,title,tel_num,adres,website
0,DEDE ÇİNİLİ FIRIN,+90 312 925 55 45,"Balgat, Ceyhun Atuf Kansu Cd. No:24, 06520, 06520 Çankaya/Ankara, Türkiye",#
1,Masabaşı Kebapçısı,+90 312 285 47 42,"Nasuh Akar, Ziyabey Cd. No:35, 06520 Çankaya/Ankara, Türkiye",http://www.masabasi.com.tr/
2,Mersinli Ciğerci Apo,+90 312 284 14 44,"Balgat, Ziyabey Cd. NO:38, 06520 Çankaya/Ankara, Türkiye",http://www.cigerciapo.com.tr/
3,Hattena Hatay Sofrası,+90 312 220 20 43,"Nasuh Akar, Süleyman Hacıabdullahoğlu Cd. 41/A, 06520 Çankaya/Ankara, Türkiye",http://www.hattena.com.tr/
4,Çedene Lokantası,+90 312 285 06 77,"Balgat, Ziyabey Cd. 40/A, 06520 Çankaya/Ankara, Turkey",http://www.xn--edenelokantas-hgb73i.com/
5,Hamsi Balık Lokantası - Balgat,+90 312 287 02 02,"Balgat, Ceyhun Atuf Kansu Cd. No:12, 06520 Çankaya/Ankara, Turkey",http://www.hamsi.com.tr/
6,Pide Yerim,+90 538 053 80 65,"Balgat, Ziyabey Cd. 30/A, 06520 Çankaya/Ankara, Turkey",http://www.pideyerim.com/
7,Meşhur Bursa Hacıbey Kebapçısı,+90 312 286 88 00,"Balgat, Ziyabey Cd. No:10, 06520 Çankaya/Ankara, Turkey",http://www.hacibey.com.tr/
8,RT-ET Soğukçeşme TepsiTava & Kavurma,+90 530 384 78 38,"Balgat, Ziyabey Cd. No:71 D:b, 06520 Çankaya/Ankara, Turkey",#
9,Meşhur Kebapçı Cahit Usta,+90 312 287 92 97,"Balgat, 1376. Sk. 5/D, 06520 Çankaya/Ankara, Turkey",#
10,Sofrabezi,+90 312 284 00 46,"Balgat, 1419. Sk. No:1, 06520 Çankaya/Ankara, Türkiye",http://sofrabezicatering.com/
11,Ünlülerin çiğkoftecisi balgat,+90 312 286 02 44,"Balgat, Ziyabey Cd. 14/b, 06300 Çankaya/Ankara, Türkiye",#
12,Ciğerci Yakup,+90 312 286 70 86,"Balgat, Ceyhun Atuf Kansu Cd. No:26, 06520 Çankaya/Ankara, Turkey",#
13,Niyazi Kesim Ankara Şubesi,+90 312 317 06 55,"Balgat, Ziyabey Cd. 10/B, 06520 Çankaya/Ankara, Turkey",http://www.niyazikesim.com/
14,Kebaphan,+90 312 287 10 65,"Balgat, Ceyhun Atuf Kansu Cd. No:42 D:C, 06520 Çankaya/Ankara, Turkey",http://www.kebaphanhalilusta.com/
15,Dürüm Kasabası,+90 312 284 23 33,"Balgat, Ziyabey Cd. No:12/c, 06520 Çankaya/Ankara, Turkey",#
16,BİRTAT LAHMACUN ANKARA,+90 312 286 05 51,"Balgat, Ziyabey Cd. No:77 D:B, 06520 Çankaya/Ankara, Turkey",#
17,Kuzu Çevirme Balgat - Eylül Restoran,+90 312 750 02 22,"Oğuzlar, Ceyhun Atuf Kansu Cd. No:64, 06520 Çankaya/Ankara, Türkiye",http://eylulrestoran.com/
18,Vasfi Usta Antep Sofrası,+90 312 286 00 27,"a, Balgat Mahallesi, 1412. Sokak No:4, 06520 Çankaya/Ankara, Türkiye",#
19,Közzde Mangal,+90 312 284 16 66,"Balgat, Ceyhun Atuf Kansu Cd. No:40, 06520 Çankaya/Ankara, Türkiye",http://www.kozzde.com/
