,title,tel_num,adres,website
0,IŞIK MOBİLYA ATAKUM ŞUBE,+90 362 438 82 85,"Esenevler, 301. Sk. No:4, 55200 Atakum/Samsun, Türkiye",https://bellona.com.tr/
1,Gündoğdu Mobilya,+90 362 437 75 07,"Mimarsinan, İsmet İnönü Blv. No:202, 55200 Atakum/Samsun, Türkiye",http://www.gundogdumobilya.com.tr/
2,tegi home.Samsun( tavukcuoğlu mobilya),+90 543 810 00 13,"Mimarsinan, İsmet İnönü Blv. No:203, 55200 Atakum/Samsun, Türkiye",https://tavukcuoglu-mobilya-hal.business.site/
3,Nilda Mobilya Aksesuar www.nildamobilya.com,+90 541 537 85 35,"Esenevler, İsmet İnönü Blv. No:48, 55200 Atakum/Samsun, Türkiye",http://www.nildamobilya.com/
4,Kelebek Mobilya,+90 362 439 11 99,"Denizevleri, Bakı Esen Sk. No: 88, 55400 Atakum/Samsun, Türkiye",http://www.kelebek.com/
5,BSB MAĞAZA 5,+90 362 266 99 86,"Mimarsinan, Bakı Esen Sk. No: 248, 55200 Atakum/Samsun, Türkiye",https://istikbal.com.tr/
6,Doğtaş Exclusive Atakum,+90 362 431 60 00,"Cumhuriyet, Bakı Esen Sk. NO:310, 55200 Atakum/Samsun, Türkiye",http://dogtas.com/
7,Samsun mobilya,,,
8,Nurtaş Mobilya Atakum mobilya,+90 536 785 85 09,"Cumhuriyet, 55200 Atakum/Samsun, Türkiye",https://nurtasmobilya.business.site/?utm_source=gmb&utm_medium=referral
9,Aslı Mobilya,+90 362 437 00 23,"Mimarsinan, İsmet İnönü Blv. No:213, 55200 Atakum/Samsun, Türkiye",https://asl-mobilya.business.site/
10,evdekoravm,+90 541 537 85 35,"Esenevler, İsmet İnönü Blv. No:48/A, 55200 Atakum/Samsun, Türkiye",http://www.evdekoravm.com/
11,İMALATÇI ONUR MOBİLYA TÜRKİŞ MAGAZA,,"Mimarsinan, ismetinönü bulvarı no207, 55200 Atakum/Samsun, Türkiye",#
12,Akyüz Mobilya,,"İstiklal, 850. Sk. No:4, 55200 Atakum/Samsun, Türkiye",#
13,Mobizen Mobilya Exclusive,+90 362 266 54 55,"Kirazlık, Bakı Esen Sk. No:33/1, 55330 Tekkeköy/Samsun, Türkiye",https://mobizen-mobilya.business.site/?utm_source=gmb&utm_medium=referral
14,İmalatçı Onur Mobilya,,,
15,Ekol Mobilya,,"Yenimahalle, Atakent Blv. No:18, 55270 Atakum/Samsun, Türkiye",#
16,Çilek Odası | Atakum,+90 362 438 63 30,"Mimar Sinan Mahallesi, Bakı Esen Sk. No:222, 55270 Atakum/Samsun, Türkiye",https://www.cilek.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=atakum&utm_content=samsun_atakum
17,Vivense Home & Living,,"Mimarsinan, İsmet İnönü Blv. No:156/A, 55200 Atakum/Samsun, Türkiye",https://www.vivense.com/
18,Biev Samsun Yeşilyurt AVM,+90 362 439 33 10,"Denizevleri, Yeşilyurt Avm, Bakı Esen Sk., 55200 Atakum/Samsun, Türkiye",http://www.biev.com.tr/
19,Samsori,+90 534 456 54 46,"Cumhuriyet, İsmet İnönü Blv. No:265/A, 55200 Atakum/Samsun, Türkiye",http://www.samsori.com.tr/
