,title,tel_num,adres,website
0,DAYI KÜREK LAHMACUN MİMAROBA,+90 212 864 01 64,"EKİNOBA MAH., AKMAZ SOK.,LAVİNYA CİTY SİTESİ, A2 BLOK, NO:1/2, İÇ KAPI NO:1, 34535 Büyükçekmece/İstanbul, Türkiye",https://lezzetdayiyaceker.com/
1,Dayı Kürek Lahmacun (İzmit),+90 262 332 23 43,"Karabaş, Cumhuriyet Cd. No:184 D:182, 41040 İzmit/Kocaeli, Türkiye",https://lezzetdayiyaceker.com/
2,Dayı Kürek Lahmacun (Odunluk),+90 224 451 23 56,"Eker İş Merkezi Odunluk Mh. Lefkoşa Cd. No: 19A/C, 16040 Nilüfer, Türkiye",https://lezzetdayiyaceker.com/
3,Dayı Kürek Lahmacun (Özlüce),+90 224 413 22 32,"Yüzüncüyıl, 416. Sk. No 15, 16120 Nilüfer/Bursa, Türkiye",https://lezzetdayiyaceker.com/
4,Dayı Kürek Lahmacun (Emek),+90 312 213 60 65,"Emek, Bosna Hersek Cd. No 18/B, 06490 Çankaya/Ankara, Türkiye",https://lezzetdayiyaceker.com/
5,Dayı Kürek Lahmacun YDA,+90 312 557 56 56,"Mehmet Akif Ersoy, YDA Psrk Avenue, Anadolu Blv, 06560 Yenimahalle/Ankara, Türkiye",https://lezzetdayiyaceker.com/
6,Dayı Kürek Lahmacun (Şerifali),+90 216 420 01 70,"Şerifali, Tatlısu Mahallesi, Elalmış Cd. No:42, 34774 Ümraniye/İstanbul, Turkey",http://lezzetdayiyaceker.com/
7,Dayı Kürek Lahmacun (Ümitköy),+90 312 235 19 39,"Mutlukent Mh. 2432 Cd. (Galeria AVM, 06575 Çankaya, Turkey",https://lezzetdayiyaceker.com/
8,Dayı Kürek Lahmacun (Bağlıca),+90 312 234 34 05,"Bağlıca, Bağlıca Blv. No:61, 06790 Etimesgut/Ankara, Turkey",https://lezzetdayiyaceker.com/
9,Dayı Kürek Lahmacun (Kızılay),+90 312 419 32 94,"Kızılay, Kocatepe Mh, Selanik Cd No 33/C, 06420 Çankaya/Ankara, Turkey",https://lezzetdayiyaceker.com/
10,Dayı Kürek Lahmacun (Kurtköy),+90 216 482 24 25,"Yenişehir, Osmanlı Blv. No:42 D:42, 34510 Pendik/İstanbul, Turkey",http://lezzetdayiyaceker.com/
11,DAYI KÜREK LAHMACUN GİRESUN,+90 454 216 62 62,"Hacımiktat, işkur yanı, Alpaslan Cd. no:10/a, 28100 Giresun Merkez/Giresun, Turkey",https://lezzetdayiyaceker.com/
12,Dayı Kürek Lahmacun (Ispartakule),+90 212 801 45 43,"Tahtakale, Faruk Nafiz Çamlıbel Caddesi No:54, 34325 Avcılar/İstanbul, Türkiye",http://lezzetdayiyaceker.com/
13,Dayı Kürek Lahmacun (Batıkent),+90 312 512 32 22,"Ergazi Mahallesi Cengiz Aytmatov Cd No:19 M/E, 06370 Yenimahalle/Ankara, Türkiye",https://lezzetdayiyaceker.com/
14,Dayı Kürek Lahmacun (Çukurambar),+90 312 504 38 38,"Ufuk Ünv. Cd. Armakule 11A, D:9, 06510 Çankaya/Ankara, Türkiye",https://day-kurek-lahmacun-restaurant.business.site/
15,Dayı Kürek Lahmacun (Oltu),+90 442 816 25 26,"Aslan Paşa Mh. Ataturk Cd. Demir İş Merkezi No 18/16, Oltulu Sk., 25400, Türkiye",https://lezzetdayiyaceker.com/
16,Dayı Kürek Lahmacun (İlkadım),+90 362 502 10 99,"Derebahçe, Karadeniz Cd. No:64, 55060 İlkadım/Samsun, Türkiye",http://lezzetdayiyaceker.com/
17,DAYI KÜREK LAHMACUN,,,
18,Dayı Kürek Lahmacun (Beşirli),+90 462 221 33 23,"Beşirli Mahallesi, Canım Sitesi, Sahil Yolu Cd. 591/A, 61040 Ortahisar/Trabzon, Türkiye",https://lezzetdayiyaceker.com/subeler/besirli
19,Dayı Kürek Lahmacun (Eryaman),+90 312 283 07 00,"Eryaman, Dil Devrimi Cd. No: 47 A-B, 06284 Etimesgut/Ankara, Turkey",http://lezzetdayiyaceker.com/
