,title,tel_num,adres,website
0,Vivense Home & Living Satış NoktasıNeden bu reklam?Reklamveren hakkında,,,
1,Macitler Mobilya Siteler Ankara,+90 312 350 74 74,"Altınpark, Karacakaya Cd. No:23, 06160 Altındağ/Ankara, Türkiye",https://www.sitelerankara.com/
2,Viev Mobilya Ankara,+90 542 348 81 23,"Ulubey, Siteler, Şenkal Sk. No:32, 06360 Altındağ/Ankara, Türkiye",https://www.vievmobilya.com.tr/
3,sitelerankara,,,
4,Saloni Mobilya - Ankara Siteler Mağazası,+90 312 350 10 99,"Ulubey, Karacakaya Cd. No:107 D:A, 06360 Altındağ/Ankara, Türkiye",https://saloni-mobilya-ankara-siteler-magazas.business.site/
5,Özbay Mobilya Siteler,+90 312 348 33 55,"Ali Ersoy, No:, 87. Sk., 06140 Altındağ/Ankara, Türkiye",http://www.ozbaymobilya.com/
6,Extra Mobilya - Ankara Koltuk Takımı - Köşe Takımı - Siteler Mobilya,+90 532 508 04 86,"Ulubey, Yapıcı Sk. No:60/6, 06160 Altındağ/Ankara, Türkiye",https://extramobilya.com/
7,Köksallar Mobilya Ankara Siteler,+90 312 353 31 48,"Ulubey, Koçak Sk. No:28, 06360 Altındağ/Ankara, Türkiye",http://www.koksallar.com.tr/
8,Siteler Lazzoni Mobilya,+90 312 349 16 35,"Ulubey, Siteler, Karacakaya Cd. No:146, 06160 Altındağ/Ankara, Turkey",https://www.lazzoni.com/tr/siteler/
9,Bostan Mobilya ve Tasarım,+90 312 350 87 69,"Ulubey, Kopça Sk. No:96, 06360 Altındağ/Ankara, Turkey",http://www.bostanmobilya.com/
10,Siteler Mobilya Sarayi,,"Çukurambar, Ufuk Ünv. Cd, 06510 Çankaya/Ankara, Türkiye",#
11,Ardoss Tasarım Mobilya Dekorasyon | Siteler Mobilya,+90 312 348 01 82,"Önder, No:, Karacakaya Cd. No:145, 06360 Altındağ, Türkiye",https://ardosstasarim.com/
12,Siteler Mobilya | Cafe Berjer Masa Sandalye İmalat,+90 507 131 07 88,"Önder, Bilecik Sk. 9/3, 06160 Altındağ/Ankara, Turkey",https://www.ankarasitelermobilya.com/
13,Çitili Mobilya,+90 532 170 69 98,"Ulubey, Siteler - 1 Kavşağı 156/2, 06360 Altındağ/Ankara, Türkiye",http://www.citilimobilya.com/
14,VİEV MOBİLYA,+90 542 348 81 23,"Ulubey, Siteler, Şenkal Sk. No:32, 06360 Altındağ/Ankara, Türkiye",https://www.vievmobilya.com.tr/
15,Ak Mobilya,+90 312 348 38 99,"Seyfi Demirsoy Mh, Taşdelen Cd. No:19, 06160 Altındağ/Ankara, Turkey",https://akmobilya.com/
16,Uygun Mobilya,+90 312 348 33 60,"Altınpark, Karacakaya Cd. No:30, 06160 Altındağ/Ankara, Türkiye",#
17,Siteler Ankara 312 Mobilya,+90 312 348 21 49,"Ulubey, Demirhendek Cd. No:83, 06160 Altındağ/Ankara, Türkiye",http://www.312dizayn.com.tr/
18,İder Mobilya,+90 312 348 33 20,"Samsun Yolu Siteler Girişi Sırma Sok, Siteler - 1 Kavşağı No:1, 06160, Türkiye",http://www.idermobilya.com/
19,Kelebek Mobilya Siteler-2,+90 312 353 54 69,"Ulubey, Karacakaya Cd. No:108, 06360, 06360 Altındağ/Ankara, Türkiye",https://www.kelebek.com/
20,Doğtaş Exclusive Siteler 2,+90 312 351 22 23,"Seyfi Demirsoy Mahallesi, Demirhendek Cd. No:2, 06160 Altındağ/Ankara, Türkiye",http://dogtas.com/
