,title,tel_num,adres,website
0,Site 2 Lokantası,+90 312 350 23 70,"Önder, 161/C, Karacakaya Cd., 06165 Altındağ/Ankara, Türkiye",#
1,Meşhur karadenizli dursun usta,+90 312 351 99 72,"Ulubey, Karacakaya cad, Yağız Sk. no 9, 06160 Altındağ/Ankara, Türkiye",#
2,Tiryakioğlu Döner,+90 312 353 50 57,"Ulubey, Kopça Sk. no: 37, 06360 Altındağ/Ankara, Türkiye",#
3,Konyalı1973 kuzuların efendisi,+90 312 348 07 07,"Önder, Karacakaya Cd. No:149, 06360 Altındağ/Ankara, Türkiye",https://meshurkonyalkebap1973.business.site/?utm_source=gmb&utm_medium=referral
4,Burak Et Lokantasi,,,
5,Burak Et Lokantası,,,
6,Hemşin Pide & Kebap,+90 312 350 65 77,"Ali Ersoy, 21. Sk. No:5, 06140 Altındağ/Ankara, Türkiye",http://www.hemsinpidekebap.com/
7,Altın Dilim Fırın & Restaurant,+90 312 350 38 05,"Ali Ersoy, Siteler, Hurma Sk. No:51, 06140 Altındağ/Ankara, Türkiye",https://altindilimfirin.wixsite.com/website
8,Altındag mahallesi Sırma caddesi no 20/A karacakaya siteler,,"Altınpark, Karacakaya Cd. no.3, 06325 Altındağ/Ankara, Türkiye",#
9,Dünya Döner Siteler,,"Önder, Altınay Cd. No:36, 06165 Altındağ/Ankara, Türkiye",https://birmilyonnokta.com/firmalar/siteler-dunya-doner
10,Eda Et Lokantası,+90 505 635 23 75,"Ulubey, Kartalcık Sk. No:58, 06360 Altındağ/Ankara, Türkiye",http://www.edaetlokantasi.com/
11,Ekrem coşkun döner siteler,+90 312 434 17 17,"Önder mahallesi altınay caddesi Siteler - 2 Kavşağı, Altınay Cd. no;56/b, 06165 Altındağ, Türkiye",https://ekrem-coskun-doner-siteler.business.site/?utm_source=gmb&utm_medium=referral
12,Yaprak Dönercisi Siteler 1,,"Ulubey, Altınay Cd. 31/A, 06360 Altındağ/Ankara, Türkiye",http://www.yaprakdonercisi.com/
13,Tadan Pide,+90 312 353 73 53,"Önder, Sarıgül Sk. No:31, 06360 Altındağ/Ankara, Türkiye",#
14,Nizam Usta Oltu Kebap,+90 312 353 24 52,"Önder, Demirhendek Cd. No:166, 06360 Altındağ/Ankara, Türkiye",https://www.facebook.com/nizamustaoltukebap
15,Nb Köftecisi,+90 312 348 49 59,"Siteler, Ulubey, Çalım Sk. 5/A, 06360 Altındağ/Ankara, Türkiye",#
16,Açabali Pide & Kebap Salonu,+90 312 348 30 60,"Ulubey, Çamlıtepe Cd. No:128, 06360 Altındağ/Ankara, Türkiye",#
17,Köroğlu Kebapçısı,+90 312 348 06 36,"Siteler, Önder Mahallesi, Serince Caddesi No: 27D, 06360 Altındağ/Ankara, Türkiye",#
18,Site Kebap,,"Önder, Ereğli Cd. No:6, 06165 Altındağ/Ankara, Türkiye",#
19,Burak Et Lokantası,,,
