,title,tel_num,adres,website
0,TOKÇAY RESTAURANT,+90 362 437 37 37,"Mimar Sinan Mahallesi, 55200 Atakum/Samsun, Türkiye",http://www.tokcay.com.tr/
1,Atakum Laila Ev Yemekleri,+90 538 549 95 15,"Mimarsinan, 162. Sk. 11/A, 55200 Atakum/Samsun, Türkiye",https://atakumlaila.business.site/
2,ÖZLEM YUFKA ATAKUM,+90 544 801 75 47,"Cumhuriyet, Doğuş Cd. No:2, 55200, 55200 Atakum/Samsun, Türkiye",https://ozlemyufkakadayfatakum.business.site/?utm_source=gmb&utm_medium=referral
3,Ciğerci Apo Atakum,+90 362 437 30 33,"Cumhuriyet, Bakı Esen Sk. 6.sokak D:no:381, 55200 Atakum/Samsun, Türkiye",https://cigerci-apo-atakum.business.site/?utm_source=gmb&utm_medium=referral
4,Et Atölyesi Kebap & Steak House,+90 362 437 00 62,"Cumhuriyet, Lozan Cd. No:1, 55200 Atakum/Samsun, Türkiye",http://www.etatolyesi.com/
5,yakışırın yeri,+90 362 438 08 80,"Cumhuriyet, 37. Sk., 55200 Atakum/Samsun, Türkiye",#
6,Usluoğlu,+90 362 437 37 01,"Mimarsinan, Mustafa Kemal Blv. No:17/A, 55200 Atakum/Samsun, Türkiye",http://usluoglubaklava.com.tr/
7,Marin Otel & Restaurant,+90 362 437 00 25,"Mimarsinan, Bakı Esen Sk. No:202, 55200 Atakum/Samsun, Türkiye",http://www.samsunmarinotel.com/
8,Kısmet Balık Restaurant,+90 362 437 86 51,"Denizevleri, Adnan Menderes Blv., 55200 Atakum/Samsun, Turkey",#
9,Ve Döner & Pideelli5,+90 362 438 93 96,"Cumhuriyet, 23. Sk. No: 3/A, 55200 Atakum/Samsun, Turkey",http://www.vedoner.com/
10,Venn Butik Otel & Restaurant,+90 362 407 00 01,"Cumhuriyet mah, Adnan Menderes Blv. No:313, 55200 Atakum/Samsun, Turkey",http://www.vennbutikotel.com/
11,Yağlamacı,+90 534 521 58 24,"Cumhuriyet, Bakı Esen Sk. No:421, 55200 Atakum/Samsun, Turkey",http://yaglamaci.com.tr/
12,Sarızeybek Kule,+90 362 525 30 30,"Gökdelen kule. Büyük kolpınar mah, Alaçam Caddesi No 163 b, 55000 Atakum, Türkiye",https://sarzeybek-kule.business.site/
13,Etedoy Döner Izgara Çorba,+90 362 230 02 02,"Denizevleri, 214. Sk. No 2, 55300 Atakum/Samsun, Türkiye",https://etedoy-doner-izgara-corba.business.site/?utm_source=gmb&utm_medium=referral
14,Atakum Pilavhanı,+90 362 438 18 19,"Cumhuriyet mah, Alibaba apt, 31. Sk. No5/a, 55200 Atakum/Samsun, Türkiye",#
15,Yakışır,+90 530 244 52 12,"Cumhuriyet, 37. Sk. 31-29, 55200 Atakum/Samsun, Türkiye",http://www.vipsektor.com/Yakisirin-Yeri-Tavuk-Izgara-Salonu-7694
16,"Mercan Balıkevi, Atakum",+90 362 439 32 16,"Denizevleri Mh., 9. Sk. No:7, 55200 Atakum/Samsun, Turkey",#
17,Öz Diyarbakır Sofrası Atakum,,,
18,Friends Burger Türkiş,+90 362 439 10 22,"Cumhuriyet, 20. Sk. No:8/A, 55200 Atakum/Samsun, Turkey",https://friends-burger-atakum.business.site/
19,Şehzade Sofrası,+90 362 503 28 23,"Mevlana, Bornova Cd. No: 78, 55430 Atakum/Samsun, Turkey",https://www.facebook.com/TRsehzadesofrasi/
